,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
2120,2517,6759183,79024,37.75616438356165,M,Black,2016-08-10,6759183,misdemeanor,other,2016-08-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2121,5415,3130830,1137620,33.10958904109589,M,Black,2018-08-24,565603,misdemeanor,property,2019-12-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2122,5747,7030740,1439871,30.698630136986303,M,White,2016-05-20,6304487,misdemeanor,property,2016-12-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2123,1108,6995174,33633,18.2986301369863,M,mixed,2016-06-01,6870628,felony,property,2016-07-07,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2124,4151,6837789,542158,31.87945205479452,M,mixed,2016-07-16,8157349,misdemeanor,property,2015-07-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2125,4541,7364521,911310,44.536986301369865,M,Black,2016-03-10,7154546,misdemeanor,drug,2016-05-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2126,5453,6891939,1195934,56.93972602739726,M,White,2016-07-03,10358858,misdemeanor,other,2013-07-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2127,2650,6471124,82063,26.175342465753424,M,Black,2016-11-03,8426905,misdemeanor,other,2015-04-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2128,2936,4354694,92254,25.13150684931507,M,Black,2018-02-11,8638771,misdemeanor,property,2015-02-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2129,558,2594291,20010,41.0958904109589,M,White,2018-12-04,8105281,misdemeanor,violent,2015-07-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2130,2868,4650173,91481,21.28219178082192,M,Black,2017-12-13,6210458,misdemeanor,property,2017-01-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2131,5518,6762675,1273296,28.167123287671235,F,White,2016-08-10,4501073,misdemeanor,property,2018-01-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2132,886,7381538,27382,26.564383561643837,M,Black,2016-03-07,1878799,misdemeanor,violent,2019-04-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2133,988,3904095,28710,20.75068493150685,M,Black,2018-04-19,7584559,misdemeanor,drug,2016-01-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2134,1471,3596356,49882,35.18082191780822,M,Black,2018-06-14,7293035,felony,drug,2016-03-30,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2135,3189,6060715,114124,55.07671232876712,M,Black,2017-03-01,6060715,misdemeanor,other,2017-03-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2136,4256,5705381,720250,31.14246575342466,M,Black,2017-05-30,3199201,misdemeanor,other,2018-08-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2137,5326,6928740,1124386,19.561643835616437,M,Black,2016-06-21,4598396,felony,drug,2017-12-24,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2138,857,6478529,27249,22.87945205479452,M,Black,2016-11-01,4484277,misdemeanor,property,2018-01-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2139,2431,6096501,77276,42.9041095890411,M,Black,2017-02-19,8565340,misdemeanor,other,2015-03-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2140,4797,6794396,991124,53.536986301369865,M,Black,2016-07-30,2772217,felony,other,2018-10-31,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2141,284,3013712,10237,26.4986301369863,M,Black,2018-09-16,10806953,misdemeanor,drug,2013-02-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2142,1691,4937826,56410,33.4027397260274,M,Black,2017-10-27,4937826,misdemeanor,property,2017-10-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2143,52,5728038,2743,19.27123287671233,M,Black,2017-05-26,6004081,misdemeanor,other,2017-03-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2144,597,4884956,22194,37.95616438356164,F,White,2017-11-02,8348974,felony,violent,2015-05-13,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2145,4848,5559287,1002535,23.715068493150685,M,Black,2017-07-04,2071918,misdemeanor,property,2019-03-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2146,5742,7030740,1439871,30.698630136986303,M,White,2016-05-20,7773343,misdemeanor,property,2015-11-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2147,5548,7149171,1295291,37.394520547945206,M,White,2016-05-09,7149171,misdemeanor,violent,2016-05-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2148,2673,5256465,82486,25.63013698630137,M,Black,2017-09-01,4146266,felony,violent,2018-03-20,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2149,5635,5819314,1308319,19.27671232876712,M,Black,2017-05-02,7334145,misdemeanor,drug,2016-03-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2150,5925,7395386,1609935,41.40547945205479,,,2016-03-02,7395385,misdemeanor,other,2016-03-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2151,4903,6096461,1012225,50.657534246575345,M,White,2017-02-19,6096461,misdemeanor,drug,2017-02-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2152,6401,6326198,3185585,50.45205479452055,M,Black,2016-12-17,6794652,misdemeanor,other,2016-07-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2153,5329,3052452,1127005,52.342465753424655,M,White,2018-09-08,10144597,misdemeanor,property,2013-09-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2154,2049,5670555,67140,29.33150684931507,M,Black,2017-06-07,11593422,felony,drug,2012-05-04,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2155,5641,5819314,1308319,19.27671232876712,M,Black,2017-05-02,3395947,misdemeanor,other,2018-07-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2156,4031,4163202,479529,21.731506849315068,M,Black,2018-03-18,8885615,misdemeanor,violent,2014-11-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2157,4165,5396058,555286,25.87123287671233,F,Black,2017-08-07,1564049,misdemeanor,property,2019-05-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2158,6242,6362220,2579110,23.04383561643836,M,Black,2016-12-08,6362219,misdemeanor,drug,2016-12-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2159,6517,6623308,3667430,48.88767123287671,M,Black,2016-09-19,6623308,felony,violent,2016-09-19,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2160,1306,3488332,45181,19.268493150684932,M,Black,2018-07-05,972661,misdemeanor,other,2019-09-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2161,3386,7488749,220893,18.24109589041096,F,Black,2016-02-08,6065254,misdemeanor,other,2017-02-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2162,3464,5585793,239629,27.71780821917808,M,Black,2017-06-27,6966213,misdemeanor,drug,2016-06-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2163,2372,7462166,75450,53.104109589041094,M,White,2016-02-16,3357527,felony,other,2020-07-06,0,1,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2164,3309,7157228,184900,24.46849315068493,M,Black,2016-05-06,7876199,misdemeanor,property,2015-10-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2165,4140,6455123,540780,32.47671232876712,F,Black,2016-11-09,6455123,misdemeanor,violent,2016-11-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2166,6131,7276076,2248903,33.21095890410959,M,White,2016-04-04,5610688,misdemeanor,other,2017-06-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2167,3907,6357251,349867,23.82191780821918,F,White,2016-12-09,3088279,misdemeanor,drug,2018-09-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2168,3954,4641585,379371,25.254794520547943,M,,2017-12-14,8762876,felony,property,2014-12-31,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2169,3142,5351996,101770,26.92602739726027,F,,2017-08-15,9539633,misdemeanor,drug,2014-04-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2170,3392,6681053,222575,22.824657534246576,M,Black,2016-09-01,7407574,misdemeanor,other,2016-02-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2171,4694,7408280,960754,23.986301369863018,M,Black,2016-02-27,7408280,misdemeanor,other,2016-02-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2172,1497,5473408,50867,20.72876712328767,M,Black,2017-07-21,8270915,felony,drug,2015-06-10,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2173,149,5913001,6614,25.3972602739726,M,White,2017-04-09,5647828,misdemeanor,property,2017-06-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2174,3296,4862015,175405,20.882191780821916,M,Black,2017-11-07,4862016,felony,violent,2017-11-07,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2175,2376,7462166,75450,53.104109589041094,M,White,2016-02-16,5334207,felony,other,2017-08-18,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2176,460,5697246,15340,39.5972602739726,M,White,2017-05-31,10702900,misdemeanor,other,2013-03-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2177,1991,6725060,65964,24.34794520547945,M,Black,2016-08-20,10147169,misdemeanor,drug,2013-09-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2178,4503,4973877,910635,61.016438356164386,M,Black,2017-10-22,10965921,felony,other,2012-12-07,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2179,5319,4973926,1123886,25.756164383561643,M,Black,2017-10-22,9321573,misdemeanor,drug,2014-06-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2180,3170,6671035,106675,23.64109589041096,M,Black,2016-09-05,5603691,misdemeanor,drug,2017-06-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2181,5782,7518030,1463080,20.778082191780825,F,White,2016-01-30,7518030,misdemeanor,other,2016-01-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2182,2121,7255033,69058,49.24931506849315,F,mixed,2016-04-10,6888647,misdemeanor,other,2016-07-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2183,2959,5155920,92636,56.054794520547944,M,Black,2017-09-19,9294049,misdemeanor,property,2014-07-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2184,5022,6984750,1059734,27.78904109589041,F,Black,2016-06-04,498935,misdemeanor,other,2019-12-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2185,3632,5560634,316053,41.33698630136986,F,White,2017-07-03,10888043,felony,property,2013-01-09,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2186,3098,4251991,98350,53.772602739726025,M,Black,2018-03-02,3714377,misdemeanor,other,2018-05-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2187,5497,6228444,1251769,31.02191780821918,M,Black,2017-01-17,10109238,misdemeanor,other,2013-10-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2188,1121,5352026,34599,20.945205479452056,M,mixed,2017-08-15,2012386,misdemeanor,drug,2019-03-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2189,1123,5352026,34599,20.945205479452056,M,mixed,2017-08-15,5352026,felony,property,2017-08-15,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2190,6181,6639316,2456906,22.794520547945204,F,White,2016-09-14,6639316,misdemeanor,drug,2016-09-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2191,4404,4689683,860034,41.83287671232877,M,Black,2017-12-06,8559482,misdemeanor,other,2015-03-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2192,1579,6648850,53703,21.15068493150685,M,Black,2016-09-11,5608628,misdemeanor,violent,2017-06-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2193,800,7370720,26596,46.40547945205479,M,mixed,2016-03-09,8391971,misdemeanor,other,2015-04-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2194,2135,7255033,69058,49.24931506849315,F,mixed,2016-04-10,7657289,misdemeanor,other,2015-12-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2195,2025,6871709,66829,48.30684931506849,M,White,2016-07-06,6871709,misdemeanor,violent,2016-07-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2196,3644,5764522,318640,25.813698630136987,M,White,2017-05-16,5764522,misdemeanor,other,2017-05-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2197,3906,6357251,349867,23.82191780821918,F,White,2016-12-09,6357251,felony,property,2016-12-09,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
